timestamp,user_input,prediction,bot_reply
2025-07-06 00:56:12,i wanna die,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 00:56:29,i am happy,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 00:56:38,i will kill myself,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 00:57:02,clear,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 00:57:33,hi how are you,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 00:57:40,kill me,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 01:05:25,i wanna die,Not Suicidal,सुनकर अच्छा लगा! 😊 मैं हमेशा चैट करने के लिए यहां हूं।
2025-07-06 01:05:46,kill me,Not Suicidal,सुनकर अच्छा लगा! 😊 मैं हमेशा चैट करने के लिए यहां हूं।
2025-07-06 01:07:36,clear,Not Suicidal,सुनकर अच्छा लगा! 😊 मैं हमेशा चैट करने के लिए यहां हूं।
2025-07-06 01:10:46,i wanna die,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 01:11:11,मुझे मर जाना चाहिए,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 01:11:20,मुझे मर जाना चाहिए,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 01:13:07,i wanna die,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
2025-07-06 01:13:30,मुझे मर जाना चाहिए,Not Suicidal,That’s great to hear! 😊 I'm always here to chat.
